date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-07-03T00:00:00.000Z,5253,34,59.0,2293,1.0
2020-07-04T00:00:00.000Z,5315,37,62.0,2332,3.0
2020-07-05T00:00:00.000Z,5386,40,71.0,2378,3.0
2020-07-06T00:00:00.000Z,5454,40,68.0,2425,0.0
2020-07-07T00:00:00.000Z,5521,43,67.0,2468,3.0
2020-07-08T00:00:00.000Z,5590,43,69.0,2510,0.0
2020-07-09T00:00:00.000Z,5657,43,67.0,2550,0.0
2020-07-10T00:00:00.000Z,5718,43,61.0,2586,0.0
2020-07-11T00:00:00.000Z,5775,46,57.0,2616,3.0
2020-07-12T00:00:00.000Z,5830,46,55.0,2646,0.0
2020-07-13T00:00:00.000Z,5886,46,56.0,2681,0.0
2020-07-14T00:00:00.000Z,5940,47,54.0,2712,1.0
2020-07-15T00:00:00.000Z,5998,47,58.0,2745,0.0
2020-07-16T00:00:00.000Z,6055,48,57.0,2775,1.0
2020-07-17T00:00:00.000Z,6110,48,55.0,2803,0.0
2020-07-18T00:00:00.000Z,6164,48,54.0,2830,0.0
2020-07-19T00:00:00.000Z,6216,49,52.0,2852,1.0
2020-07-20T00:00:00.000Z,6264,49,48.0,2879,0.0
2020-07-21T00:00:00.000Z,6310,50,46.0,2905,1.0
2020-07-22T00:00:00.000Z,6352,50,42.0,2922,0.0
2020-07-23T00:00:00.000Z,6398,50,46.0,2944,0.0
2020-07-24T00:00:00.000Z,6440,51,42.0,2955,1.0
2020-07-25T00:00:00.000Z,6484,51,44.0,2968,0.0
2020-07-26T00:00:00.000Z,6529,51,45.0,2967,0.0
2020-07-27T00:00:00.000Z,6567,51,38.0,2978,0.0
2020-07-28T00:00:00.000Z,6609,51,42.0,2993,0.0
2020-07-29T00:00:00.000Z,6653,51,44.0,3006,0.0
2020-07-30T00:00:00.000Z,6694,51,41.0,3014,0.0
2020-07-31T00:00:00.000Z,6734,54,40.0,3009,3.0
2020-08-01T00:00:00.000Z,6774,54,40.0,2982,0.0
2020-08-02T00:00:00.000Z,6811,56,37.0,2954,2.0
2020-08-03T00:00:00.000Z,6846,56,35.0,2924,0.0
2020-08-04T00:00:00.000Z,6880,58,34.0,2895,2.0
2020-08-05T00:00:00.000Z,6915,62,35.0,2865,4.0
2020-08-06T00:00:00.000Z,6947,62,32.0,2834,0.0
2020-08-07T00:00:00.000Z,6980,62,33.0,2800,0.0
2020-08-08T00:00:00.000Z,7010,62,30.0,2765,0.0
2020-08-09T00:00:00.000Z,7042,64,32.0,2730,2.0
2020-08-10T00:00:00.000Z,7072,64,30.0,2693,0.0
2020-08-11T00:00:00.000Z,7108,64,36.0,2658,0.0
2020-08-12T00:00:00.000Z,7144,65,36.0,2571,1.0
2020-08-13T00:00:00.000Z,7179,66,35.0,2434,1.0
2020-08-14T00:00:00.000Z,7213,66,34.0,2282,0.0
2020-08-15T00:00:00.000Z,7247,68,34.0,2133,2.0
2020-08-16T00:00:00.000Z,7279,68,32.0,1968,0.0
2020-08-17T00:00:00.000Z,7309,68,30.0,1797,0.0
2020-08-18T00:00:00.000Z,7342,68,33.0,1600,0.0
2020-08-19T00:00:00.000Z,7378,68,36.0,1377,0.0
2020-08-20T00:00:00.000Z,7414,68,36.0,1340,0.0
2020-08-21T00:00:00.000Z,7448,68,34.0,1334,0.0
2020-08-22T00:00:00.000Z,7481,68,33.0,1312,0.0
2020-08-23T00:00:00.000Z,7516,68,35.0,1320,0.0
2020-08-24T00:00:00.000Z,7551,68,35.0,1334,0.0
2020-08-25T00:00:00.000Z,7585,68,34.0,1348,0.0
2020-08-26T00:00:00.000Z,7619,68,34.0,1336,0.0
2020-08-27T00:00:00.000Z,7651,68,32.0,1338,0.0
2020-08-28T00:00:00.000Z,7682,70,31.0,1335,2.0
2020-08-29T00:00:00.000Z,7713,70,31.0,1339,0.0
2020-08-30T00:00:00.000Z,7743,70,30.0,1342,0.0
2020-08-31T00:00:00.000Z,7774,70,31.0,1348,0.0
2020-09-01T00:00:00.000Z,7803,70,29.0,1354,0.0
2020-09-02T00:00:00.000Z,7836,71,33.0,1359,1.0
2020-09-03T00:00:00.000Z,7865,71,29.0,1361,0.0
2020-09-04T00:00:00.000Z,7895,72,30.0,1363,1.0
2020-09-05T00:00:00.000Z,7923,73,28.0,1370,1.0
2020-09-06T00:00:00.000Z,7953,73,30.0,1371,0.0
2020-09-07T00:00:00.000Z,7983,73,30.0,1379,0.0
2020-09-08T00:00:00.000Z,8014,74,31.0,1379,1.0
2020-09-09T00:00:00.000Z,8043,75,29.0,1375,1.0
2020-09-10T00:00:00.000Z,8070,76,27.0,1367,1.0
2020-09-11T00:00:00.000Z,8096,76,26.0,1289,0.0
2020-09-12T00:00:00.000Z,8121,77,25.0,1277,1.0
2020-09-13T00:00:00.000Z,8145,79,24.0,1298,2.0
2020-09-14T00:00:00.000Z,8169,81,24.0,1317,2.0
2020-09-15T00:00:00.000Z,8194,81,25.0,1304,0.0
2020-09-16T00:00:00.000Z,8221,83,27.0,1295,2.0
2020-09-17T00:00:00.000Z,8248,83,27.0,1274,0.0
2020-09-18T00:00:00.000Z,8274,85,26.0,1249,2.0
2020-09-19T00:00:00.000Z,8301,85,27.0,1254,0.0
2020-09-20T00:00:00.000Z,8327,85,26.0,1268,0.0
2020-09-21T00:00:00.000Z,8352,85,25.0,1287,0.0
2020-09-22T00:00:00.000Z,8380,89,28.0,1293,4.0
2020-09-23T00:00:00.000Z,8407,89,27.0,1287,0.0
2020-09-24T00:00:00.000Z,8434,89,27.0,1283,0.0
2020-09-25T00:00:00.000Z,8459,92,25.0,1285,3.0
2020-09-26T00:00:00.000Z,8486,93,27.0,1291,1.0
2020-09-27T00:00:00.000Z,8512,93,26.0,1306,0.0
2020-09-28T00:00:00.000Z,8540,93,28.0,1333,0.0
2020-09-29T00:00:00.000Z,8570,93,30.0,1341,0.0
2020-09-30T00:00:00.000Z,8597,93,27.0,1348,0.0
2020-10-01T00:00:00.000Z,8623,93,26.0,1347,0.0
2020-10-02T00:00:00.000Z,8650,97,27.0,1352,4.0
2020-10-03T00:00:00.000Z,8678,97,28.0,1360,0.0
2020-10-04T00:00:00.000Z,8704,97,26.0,1378,0.0
2020-10-05T00:00:00.000Z,8731,97,27.0,1401,0.0
2020-10-06T00:00:00.000Z,8759,98,28.0,1399,1.0
2020-10-07T00:00:00.000Z,8789,100,30.0,1404,2.0
2020-10-08T00:00:00.000Z,8823,100,34.0,1407,0.0
2020-10-09T00:00:00.000Z,8855,102,32.0,1410,2.0
2020-10-10T00:00:00.000Z,8886,105,31.0,1418,3.0
2020-10-11T00:00:00.000Z,8919,105,33.0,1443,0.0
