,date,confirmed,cured,deaths
55,2020-06-01T00:00:00.000Z,1137,327,5
56,2020-06-02T00:00:00.000Z,1204,340,5
57,2020-06-03T00:00:00.000Z,1276,348,5
58,2020-06-04T00:00:00.000Z,1354,369,7
59,2020-06-05T00:00:00.000Z,1430,399,7
60,2020-06-06T00:00:00.000Z,1505,405,7
61,2020-06-07T00:00:00.000Z,1580,418,8
62,2020-06-08T00:00:00.000Z,1654,453,9
63,2020-06-09T00:00:00.000Z,1729,472,9
64,2020-06-10T00:00:00.000Z,1807,490,9
65,2020-06-11T00:00:00.000Z,1889,500,9
66,2020-06-12T00:00:00.000Z,1969,509,9
67,2020-06-13T00:00:00.000Z,2058,510,9
68,2020-06-14T00:00:00.000Z,2156,541,9
69,2020-06-15T00:00:00.000Z,2255,577,9
70,2020-06-16T00:00:00.000Z,2349,579,9
71,2020-06-17T00:00:00.000Z,2446,582,9
72,2020-06-18T00:00:00.000Z,2545,620,9
73,2020-06-19T00:00:00.000Z,2639,777,9
74,2020-06-20T00:00:00.000Z,2730,897,9
75,2020-06-21T00:00:00.000Z,2815,925,9
76,2020-06-22T00:00:00.000Z,2902,933,9
77,2020-06-23T00:00:00.000Z,2983,993,10
78,2020-06-24T00:00:00.000Z,3067,1062,12
79,2020-06-25T00:00:00.000Z,3149,1123,12
80,2020-06-26T00:00:00.000Z,3221,1172,12
81,2020-06-27T00:00:00.000Z,3305,1215,12
82,2020-06-28T00:00:00.000Z,3379,1314,12
83,2020-06-29T00:00:00.000Z,3448,1382,12
84,2020-06-30T00:00:00.000Z,3520,1452,12
85,2020-07-01T00:00:00.000Z,3599,1491,13
86,2020-07-02T00:00:00.000Z,3668,1597,15
87,2020-07-03T00:00:00.000Z,3730,1673,15
88,2020-07-04T00:00:00.000Z,3774,1777,15
89,2020-07-05T00:00:00.000Z,3817,1853,15
90,2020-07-06T00:00:00.000Z,3850,1877,15
91,2020-07-07T00:00:00.000Z,3882,2002,15
92,2020-07-08T00:00:00.000Z,3919,2073,15
93,2020-07-09T00:00:00.000Z,3957,2210,15
94,2020-07-10T00:00:00.000Z,3988,2263,15
95,2020-07-11T00:00:00.000Z,4017,2341,15
96,2020-07-12T00:00:00.000Z,4044,2347,17
97,2020-07-13T00:00:00.000Z,4065,2379,18
98,2020-07-14T00:00:00.000Z,4084,2497,18
99,2020-07-15T00:00:00.000Z,4109,2548,20
100,2020-07-16T00:00:00.000Z,4134,2579,20
101,2020-07-17T00:00:00.000Z,4162,2612,20
102,2020-07-18T00:00:00.000Z,4185,2671,20
103,2020-07-19T00:00:00.000Z,4212,2671,20
104,2020-07-20T00:00:00.000Z,4234,2671,20
105,2020-07-21T00:00:00.000Z,4259,2738,20
106,2020-07-22T00:00:00.000Z,4283,2759,20
107,2020-07-23T00:00:00.000Z,4310,2806,20
108,2020-07-24T00:00:00.000Z,4333,2860,20
109,2020-07-25T00:00:00.000Z,4354,2872,20
110,2020-07-26T00:00:00.000Z,4378,2881,20
111,2020-07-27T00:00:00.000Z,4397,2953,20
112,2020-07-28T00:00:00.000Z,4415,3079,20
113,2020-07-29T00:00:00.000Z,4423,3081,21
114,2020-07-30T00:00:00.000Z,4433,3132,21
115,2020-07-31T00:00:00.000Z,4442,3170,23
116,2020-08-01T00:00:00.000Z,4453,3174,23
117,2020-08-02T00:00:00.000Z,4465,3174,23
118,2020-08-03T00:00:00.000Z,4476,3226,23
119,2020-08-04T00:00:00.000Z,4485,3254,23
120,2020-08-05T00:00:00.000Z,4495,3285,23
121,2020-08-06T00:00:00.000Z,4507,3328,24
122,2020-08-07T00:00:00.000Z,4517,3383,24
123,2020-08-08T00:00:00.000Z,4527,3400,24
124,2020-08-09T00:00:00.000Z,4539,3400,24
125,2020-08-10T00:00:00.000Z,4551,3400,24
126,2020-08-11T00:00:00.000Z,4562,3426,24
127,2020-08-12T00:00:00.000Z,4575,3534,25
128,2020-08-13T00:00:00.000Z,4589,3566,25
129,2020-08-14T00:00:00.000Z,4603,3607,25
130,2020-08-15T00:00:00.000Z,4618,3705,25
131,2020-08-16T00:00:00.000Z,4635,3768,25
132,2020-08-17T00:00:00.000Z,4652,3819,25
133,2020-08-18T00:00:00.000Z,4670,3851,25
134,2020-08-19T00:00:00.000Z,4688,3969,25
135,2020-08-20T00:00:00.000Z,4709,4058,26
136,2020-08-21T00:00:00.000Z,4732,4154,26
137,2020-08-22T00:00:00.000Z,4763,4240,26
138,2020-08-23T00:00:00.000Z,4798,4256,26
139,2020-08-24T00:00:00.000Z,4830,4274,26
140,2020-08-25T00:00:00.000Z,4860,4294,26
141,2020-08-26T00:00:00.000Z,4898,4312,26
142,2020-08-27T00:00:00.000Z,4937,4333,26
143,2020-08-28T00:00:00.000Z,4976,4358,26
144,2020-08-29T00:00:00.000Z,5021,4381,26
145,2020-08-30T00:00:00.000Z,5066,4381,26
146,2020-08-31T00:00:00.000Z,5115,4381,26
147,2020-09-01T00:00:00.000Z,5163,4399,26
148,2020-09-02T00:00:00.000Z,5216,4420,26
149,2020-09-03T00:00:00.000Z,5272,4443,26
150,2020-09-04T00:00:00.000Z,5335,4468,28
151,2020-09-05T00:00:00.000Z,5399,4468,28
152,2020-09-06T00:00:00.000Z,5458,4468,28
153,2020-09-07T00:00:00.000Z,5523,4468,28
154,2020-09-08T00:00:00.000Z,5586,4468,28
155,2020-09-09T00:00:00.000Z,5651,4496,28
156,2020-09-10T00:00:00.000Z,5715,4530,28
157,2020-09-11T00:00:00.000Z,5777,4560,28
158,2020-09-12T00:00:00.000Z,5840,4588,28
159,2020-09-13T00:00:00.000Z,5899,4591,28
160,2020-09-14T00:00:00.000Z,5962,4591,28
161,2020-09-15T00:00:00.000Z,6027,4611,28
162,2020-09-16T00:00:00.000Z,6093,4634,28
163,2020-09-17T00:00:00.000Z,6158,4659,28
164,2020-09-18T00:00:00.000Z,6221,4683,28
165,2020-09-19T00:00:00.000Z,6285,4703,28
166,2020-09-20T00:00:00.000Z,6351,4703,28
167,2020-09-21T00:00:00.000Z,6416,4703,28
168,2020-09-22T00:00:00.000Z,6482,4718,28
169,2020-09-23T00:00:00.000Z,6546,4735,28
170,2020-09-24T00:00:00.000Z,6613,4754,28
171,2020-09-25T00:00:00.000Z,6681,4775,28
172,2020-09-26T00:00:00.000Z,6750,4791,28
173,2020-09-27T00:00:00.000Z,6819,4791,28
174,2020-09-28T00:00:00.000Z,6891,4799,28
175,2020-09-29T00:00:00.000Z,6964,4816,28
176,2020-09-30T00:00:00.000Z,7038,4835,29
177,2020-10-01T00:00:00.000Z,7115,4855,29
178,2020-10-02T00:00:00.000Z,7194,4876,29
179,2020-10-03T00:00:00.000Z,7274,4895,29
180,2020-10-04T00:00:00.000Z,7353,4895,29
181,2020-10-05T00:00:00.000Z,7434,4903,29
182,2020-10-06T00:00:00.000Z,7514,4921,29
183,2020-10-07T00:00:00.000Z,7596,4940,29
184,2020-10-08T00:00:00.000Z,7677,4960,29
185,2020-10-09T00:00:00.000Z,7757,4978,29
186,2020-10-10T00:00:00.000Z,7838,4998,29
187,2020-10-11T00:00:00.000Z,7921,4998,30
