,date,confirmed,cured,deaths
85,2020-06-08T00:00:00.000Z,1947,1067,12
86,2020-06-09T00:00:00.000Z,1981,1084,12
87,2020-06-10T00:00:00.000Z,2013,1144,12
88,2020-06-11T00:00:00.000Z,2047,1176,12
89,2020-06-12T00:00:00.000Z,2069,1222,13
90,2020-06-13T00:00:00.000Z,2119,1234,13
91,2020-06-14T00:00:00.000Z,2196,1251,14
92,2020-06-15T00:00:00.000Z,2269,1261,14
93,2020-06-16T00:00:00.000Z,2330,1341,15
94,2020-06-17T00:00:00.000Z,2382,1397,15
95,2020-06-18T00:00:00.000Z,2433,1427,15
96,2020-06-19T00:00:00.000Z,2480,1474,15
97,2020-06-20T00:00:00.000Z,2529,1503,16
98,2020-06-21T00:00:00.000Z,2574,1520,16
99,2020-06-22T00:00:00.000Z,2621,1532,16
100,2020-06-23T00:00:00.000Z,2667,1580,16
101,2020-06-24T00:00:00.000Z,2717,1621,16
102,2020-06-25T00:00:00.000Z,2766,1646,16
103,2020-06-26T00:00:00.000Z,2827,1684,16
104,2020-06-27T00:00:00.000Z,2886,1731,16
105,2020-06-28T00:00:00.000Z,2953,1746,17
106,2020-06-29T00:00:00.000Z,3018,1756,17
107,2020-06-30T00:00:00.000Z,3087,1812,17
108,2020-07-01T00:00:00.000Z,3155,1893,18
109,2020-07-02T00:00:00.000Z,3231,1942,18
110,2020-07-03T00:00:00.000Z,3316,2013,18
111,2020-07-04T00:00:00.000Z,3397,2073,18
112,2020-07-05T00:00:00.000Z,3480,2111,18
113,2020-07-06T00:00:00.000Z,3560,2141,18
114,2020-07-07T00:00:00.000Z,3638,2202,18
115,2020-07-08T00:00:00.000Z,3713,2251,18
116,2020-07-09T00:00:00.000Z,3785,2319,18
117,2020-07-10T00:00:00.000Z,3870,2374,18
118,2020-07-11T00:00:00.000Z,3952,2432,19
119,2020-07-12T00:00:00.000Z,4035,2478,19
120,2020-07-13T00:00:00.000Z,4120,2503,20
121,2020-07-14T00:00:00.000Z,4204,2602,20
122,2020-07-15T00:00:00.000Z,4286,2687,21
123,2020-07-16T00:00:00.000Z,4367,2768,22
124,2020-07-17T00:00:00.000Z,4451,2867,22
125,2020-07-18T00:00:00.000Z,4560,2968,22
126,2020-07-19T00:00:00.000Z,4667,3023,22
127,2020-07-20T00:00:00.000Z,4779,3053,22
128,2020-07-21T00:00:00.000Z,4885,3074,22
129,2020-07-22T00:00:00.000Z,4987,3367,22
130,2020-07-23T00:00:00.000Z,5090,3535,23
131,2020-07-24T00:00:00.000Z,5190,3687,24
132,2020-07-25T00:00:00.000Z,5291,3851,24
133,2020-07-26T00:00:00.000Z,5389,3910,25
134,2020-07-27T00:00:00.000Z,5484,3943,25
135,2020-07-28T00:00:00.000Z,5576,4123,25
136,2020-07-29T00:00:00.000Z,5666,4265,25
137,2020-07-30T00:00:00.000Z,5755,4372,25
138,2020-07-31T00:00:00.000Z,5844,4602,25
139,2020-08-01T00:00:00.000Z,5929,4816,25
140,2020-08-02T00:00:00.000Z,6019,4864,25
141,2020-08-03T00:00:00.000Z,6107,4907,25
142,2020-08-04T00:00:00.000Z,6189,5151,25
143,2020-08-05T00:00:00.000Z,6271,5300,26
144,2020-08-06T00:00:00.000Z,6351,5463,26
145,2020-08-07T00:00:00.000Z,6430,5600,28
146,2020-08-08T00:00:00.000Z,6507,5703,28
147,2020-08-09T00:00:00.000Z,6581,5760,28
148,2020-08-10T00:00:00.000Z,6655,5804,28
149,2020-08-11T00:00:00.000Z,6726,6035,28
150,2020-08-12T00:00:00.000Z,6790,6242,28
151,2020-08-13T00:00:00.000Z,6855,6335,28
152,2020-08-14T00:00:00.000Z,6910,6529,28
153,2020-08-15T00:00:00.000Z,6966,6639,28
154,2020-08-16T00:00:00.000Z,7020,6670,28
155,2020-08-17T00:00:00.000Z,7073,6710,28
156,2020-08-18T00:00:00.000Z,7128,6737,28
157,2020-08-19T00:00:00.000Z,7177,6762,28
158,2020-08-20T00:00:00.000Z,7228,6785,28
159,2020-08-21T00:00:00.000Z,7278,6814,28
160,2020-08-22T00:00:00.000Z,7330,6840,29
161,2020-08-23T00:00:00.000Z,7380,6855,29
162,2020-08-24T00:00:00.000Z,7428,6860,29
163,2020-08-25T00:00:00.000Z,7479,6875,29
164,2020-08-26T00:00:00.000Z,7528,6893,30
165,2020-08-27T00:00:00.000Z,7575,6914,30
166,2020-08-28T00:00:00.000Z,7623,6939,30
167,2020-08-29T00:00:00.000Z,7673,6967,30
168,2020-08-30T00:00:00.000Z,7724,6998,30
169,2020-08-31T00:00:00.000Z,7771,7004,30
170,2020-09-01T00:00:00.000Z,7820,7016,31
171,2020-09-02T00:00:00.000Z,7865,7034,31
172,2020-09-03T00:00:00.000Z,7914,7060,31
173,2020-09-04T00:00:00.000Z,7961,7091,31
174,2020-09-05T00:00:00.000Z,8012,7116,31
175,2020-09-06T00:00:00.000Z,8062,7125,31
176,2020-09-07T00:00:00.000Z,8111,7128,31
177,2020-09-08T00:00:00.000Z,8158,7152,31
178,2020-09-09T00:00:00.000Z,8206,7173,31
179,2020-09-10T00:00:00.000Z,8257,7204,31
180,2020-09-11T00:00:00.000Z,8310,7231,31
181,2020-09-12T00:00:00.000Z,8360,7259,31
182,2020-09-13T00:00:00.000Z,8415,7267,31
183,2020-09-14T00:00:00.000Z,8469,7270,31
184,2020-09-15T00:00:00.000Z,8520,7300,32
185,2020-09-16T00:00:00.000Z,8574,7327,32
186,2020-09-17T00:00:00.000Z,8631,7352,32
187,2020-09-18T00:00:00.000Z,8690,7378,35
188,2020-09-19T00:00:00.000Z,8754,7402,36
189,2020-09-20T00:00:00.000Z,8816,7408,36
190,2020-09-21T00:00:00.000Z,8881,7411,36
191,2020-09-22T00:00:00.000Z,8942,7438,36
192,2020-09-23T00:00:00.000Z,9005,7463,36
193,2020-09-24T00:00:00.000Z,9072,7492,36
194,2020-09-25T00:00:00.000Z,9142,7520,36
195,2020-09-26T00:00:00.000Z,9211,7544,36
196,2020-09-27T00:00:00.000Z,9282,7552,37
197,2020-09-28T00:00:00.000Z,9356,7561,37
198,2020-09-29T00:00:00.000Z,9428,7588,38
199,2020-09-30T00:00:00.000Z,9506,7616,38
200,2020-10-01T00:00:00.000Z,9587,7646,38
201,2020-10-02T00:00:00.000Z,9674,7676,39
202,2020-10-03T00:00:00.000Z,9765,7705,40
203,2020-10-04T00:00:00.000Z,9858,7714,40
204,2020-10-05T00:00:00.000Z,9955,7725,40
205,2020-10-06T00:00:00.000Z,10057,7755,41
206,2020-10-07T00:00:00.000Z,10162,7786,42
207,2020-10-08T00:00:00.000Z,10271,7818,42
208,2020-10-09T00:00:00.000Z,10383,7849,43
209,2020-10-10T00:00:00.000Z,10499,7879,45
210,2020-10-11T00:00:00.000Z,10617,7888,45
