date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-08-25T00:00:00.000Z,7479,29,51.0,604,0.0
2020-08-26T00:00:00.000Z,7528,30,49.0,635,1.0
2020-08-27T00:00:00.000Z,7575,30,47.0,661,0.0
2020-08-28T00:00:00.000Z,7623,30,48.0,684,0.0
2020-08-29T00:00:00.000Z,7673,30,50.0,706,0.0
2020-08-30T00:00:00.000Z,7724,30,51.0,726,0.0
2020-08-31T00:00:00.000Z,7771,30,47.0,767,0.0
2020-09-01T00:00:00.000Z,7820,31,49.0,804,1.0
2020-09-02T00:00:00.000Z,7865,31,45.0,831,0.0
2020-09-03T00:00:00.000Z,7914,31,49.0,854,0.0
2020-09-04T00:00:00.000Z,7961,31,47.0,870,0.0
2020-09-05T00:00:00.000Z,8012,31,51.0,896,0.0
2020-09-06T00:00:00.000Z,8062,31,50.0,937,0.0
2020-09-07T00:00:00.000Z,8111,31,49.0,983,0.0
2020-09-08T00:00:00.000Z,8158,31,47.0,1006,0.0
2020-09-09T00:00:00.000Z,8206,31,48.0,1033,0.0
2020-09-10T00:00:00.000Z,8257,31,51.0,1053,0.0
2020-09-11T00:00:00.000Z,8310,31,53.0,1079,0.0
2020-09-12T00:00:00.000Z,8360,31,50.0,1101,0.0
2020-09-13T00:00:00.000Z,8415,31,55.0,1148,0.0
2020-09-14T00:00:00.000Z,8469,31,54.0,1199,0.0
2020-09-15T00:00:00.000Z,8520,32,51.0,1220,1.0
2020-09-16T00:00:00.000Z,8574,32,54.0,1247,0.0
2020-09-17T00:00:00.000Z,8631,32,57.0,1279,0.0
2020-09-18T00:00:00.000Z,8690,35,59.0,1312,3.0
2020-09-19T00:00:00.000Z,8754,36,64.0,1352,1.0
2020-09-20T00:00:00.000Z,8816,36,62.0,1408,0.0
2020-09-21T00:00:00.000Z,8881,36,65.0,1470,0.0
2020-09-22T00:00:00.000Z,8942,36,61.0,1504,0.0
2020-09-23T00:00:00.000Z,9005,36,63.0,1542,0.0
2020-09-24T00:00:00.000Z,9072,36,67.0,1580,0.0
2020-09-25T00:00:00.000Z,9142,36,70.0,1622,0.0
2020-09-26T00:00:00.000Z,9211,36,69.0,1667,0.0
2020-09-27T00:00:00.000Z,9282,37,71.0,1730,1.0
2020-09-28T00:00:00.000Z,9356,37,74.0,1795,0.0
2020-09-29T00:00:00.000Z,9428,38,72.0,1840,1.0
2020-09-30T00:00:00.000Z,9506,38,78.0,1890,0.0
2020-10-01T00:00:00.000Z,9587,38,81.0,1941,0.0
2020-10-02T00:00:00.000Z,9674,39,87.0,1998,1.0
2020-10-03T00:00:00.000Z,9765,40,91.0,2060,1.0
2020-10-04T00:00:00.000Z,9858,40,93.0,2144,0.0
2020-10-05T00:00:00.000Z,9955,40,97.0,2230,0.0
2020-10-06T00:00:00.000Z,10057,41,102.0,2302,1.0
2020-10-07T00:00:00.000Z,10162,42,105.0,2376,1.0
2020-10-08T00:00:00.000Z,10271,42,109.0,2453,0.0
2020-10-09T00:00:00.000Z,10383,43,112.0,2534,1.0
2020-10-10T00:00:00.000Z,10499,45,116.0,2620,2.0
2020-10-11T00:00:00.000Z,10617,45,118.0,2729,0.0
