,date,confirmed,cured,deaths
108,2020-07-01T00:00:00.000Z,24469,18155,1182
109,2020-07-02T00:00:00.000Z,24727,19004,1227
110,2020-07-03T00:00:00.000Z,24990,19495,1272
111,2020-07-04T00:00:00.000Z,25261,19746,1303
112,2020-07-05T00:00:00.000Z,25536,19994,1345
113,2020-07-06T00:00:00.000Z,25816,20174,1389
114,2020-07-07T00:00:00.000Z,26094,20359,1437
115,2020-07-08T00:00:00.000Z,26389,20552,1484
116,2020-07-09T00:00:00.000Z,26681,20734,1520
117,2020-07-10T00:00:00.000Z,26981,20890,1541
118,2020-07-11T00:00:00.000Z,27277,21071,1583
119,2020-07-12T00:00:00.000Z,27570,21233,1603
120,2020-07-13T00:00:00.000Z,27861,21385,1626
121,2020-07-14T00:00:00.000Z,28142,21579,1657
122,2020-07-15T00:00:00.000Z,28406,21746,1676
123,2020-07-16T00:00:00.000Z,28662,21895,1698
124,2020-07-17T00:00:00.000Z,28906,22051,1728
125,2020-07-18T00:00:00.000Z,29144,22212,1755
126,2020-07-19T00:00:00.000Z,29346,22313,1781
127,2020-07-20T00:00:00.000Z,29541,22425,1807
128,2020-07-21T00:00:00.000Z,29730,22518,1834
129,2020-07-22T00:00:00.000Z,29916,22613,1862
130,2020-07-23T00:00:00.000Z,30100,22714,1881
131,2020-07-24T00:00:00.000Z,30281,22807,1908
132,2020-07-25T00:00:00.000Z,30460,22889,1936
133,2020-07-26T00:00:00.000Z,30635,22968,1945
134,2020-07-27T00:00:00.000Z,30807,23043,1955
135,2020-07-28T00:00:00.000Z,30975,23124,1978
136,2020-07-29T00:00:00.000Z,31140,23199,2001
137,2020-07-30T00:00:00.000Z,31302,23292,2023
138,2020-07-31T00:00:00.000Z,31461,23370,2043
139,2020-08-01T00:00:00.000Z,31622,23466,2052
140,2020-08-02T00:00:00.000Z,31785,23552,2056
141,2020-08-03T00:00:00.000Z,31945,23627,2062
142,2020-08-04T00:00:00.000Z,32103,23712,2084
143,2020-08-05T00:00:00.000Z,32259,23749,2102
144,2020-08-06T00:00:00.000Z,32418,23833,2118
145,2020-08-07T00:00:00.000Z,32575,23926,2136
146,2020-08-08T00:00:00.000Z,32730,24009,2146
147,2020-08-09T00:00:00.000Z,32890,24042,2149
148,2020-08-10T00:00:00.000Z,33047,24087,2156
149,2020-08-11T00:00:00.000Z,33204,24165,2176
150,2020-08-12T00:00:00.000Z,33365,24258,2188
151,2020-08-13T00:00:00.000Z,33525,24354,2203
152,2020-08-14T00:00:00.000Z,33684,24426,2225
153,2020-08-15T00:00:00.000Z,33846,24502,2245
154,2020-08-16T00:00:00.000Z,34009,24555,2255
155,2020-08-17T00:00:00.000Z,34168,24624,2257
156,2020-08-18T00:00:00.000Z,34325,24707,2276
157,2020-08-19T00:00:00.000Z,34487,24793,2293
158,2020-08-20T00:00:00.000Z,34647,24876,2308
159,2020-08-21T00:00:00.000Z,34828,24977,2314
160,2020-08-22T00:00:00.000Z,35011,25087,2332
161,2020-08-23T00:00:00.000Z,35191,25150,2342
162,2020-08-24T00:00:00.000Z,35373,25215,2342
163,2020-08-25T00:00:00.000Z,35552,25304,2357
164,2020-08-26T00:00:00.000Z,35733,25379,2375
165,2020-08-27T00:00:00.000Z,35917,25444,2392
166,2020-08-28T00:00:00.000Z,36104,25530,2401
167,2020-08-29T00:00:00.000Z,36293,25625,2416
168,2020-08-30T00:00:00.000Z,36479,25693,2421
169,2020-08-31T00:00:00.000Z,36667,25789,2421
170,2020-09-01T00:00:00.000Z,36852,25875,2440
171,2020-09-02T00:00:00.000Z,37041,25981,2461
172,2020-09-03T00:00:00.000Z,37232,26093,2483
173,2020-09-04T00:00:00.000Z,37425,26194,2503
174,2020-09-05T00:00:00.000Z,37620,26290,2522
175,2020-09-06T00:00:00.000Z,37812,26365,2532
176,2020-09-07T00:00:00.000Z,38008,26430,2532
177,2020-09-08T00:00:00.000Z,38218,26553,2552
178,2020-09-09T00:00:00.000Z,38436,26664,2574
179,2020-09-10T00:00:00.000Z,38651,26776,2590
180,2020-09-11T00:00:00.000Z,38867,26881,2607
181,2020-09-12T00:00:00.000Z,39070,26986,2630
182,2020-09-13T00:00:00.000Z,39276,27090,2650
183,2020-09-14T00:00:00.000Z,39475,27190,2650
184,2020-09-15T00:00:00.000Z,39681,27294,2676
185,2020-09-16T00:00:00.000Z,39888,27399,2701
186,2020-09-17T00:00:00.000Z,40099,27506,2725
187,2020-09-18T00:00:00.000Z,40305,27610,2744
188,2020-09-19T00:00:00.000Z,40517,27717,2762
189,2020-09-20T00:00:00.000Z,40731,27825,2777
190,2020-09-21T00:00:00.000Z,40940,27930,2777
191,2020-09-22T00:00:00.000Z,41151,28036,2802
192,2020-09-23T00:00:00.000Z,41359,28141,2817
193,2020-09-24T00:00:00.000Z,41574,28251,2839
194,2020-09-25T00:00:00.000Z,41798,28461,2858
195,2020-09-26T00:00:00.000Z,42030,28577,2885
196,2020-09-27T00:00:00.000Z,42257,28691,2894
197,2020-09-28T00:00:00.000Z,42494,28810,2894
198,2020-09-29T00:00:00.000Z,42745,28936,2924
199,2020-09-30T00:00:00.000Z,43021,29074,2950
200,2020-10-01T00:00:00.000Z,43306,29217,2972
201,2020-10-02T00:00:00.000Z,43608,29368,3004
202,2020-10-03T00:00:00.000Z,43966,29547,3034
203,2020-10-04T00:00:00.000Z,44358,29743,3059
204,2020-10-05T00:00:00.000Z,44765,29947,3073
205,2020-10-06T00:00:00.000Z,45176,30153,3107
206,2020-10-07T00:00:00.000Z,45632,30381,3137
207,2020-10-08T00:00:00.000Z,46093,30612,3162
208,2020-10-09T00:00:00.000Z,46562,30847,3184
209,2020-10-10T00:00:00.000Z,47063,31098,3220
210,2020-10-11T00:00:00.000Z,47591,31362,3241
