,date,confirmed,cured,deaths
52,2020-05-21T00:00:00.000Z,528,222,3
53,2020-05-22T00:00:00.000Z,562,231,3
54,2020-05-23T00:00:00.000Z,603,244,4
55,2020-05-24T00:00:00.000Z,643,251,4
56,2020-05-25T00:00:00.000Z,665,261,4
57,2020-05-26T00:00:00.000Z,699,267,4
58,2020-05-27T00:00:00.000Z,774,276,5
59,2020-05-28T00:00:00.000Z,833,303,5
60,2020-05-29T00:00:00.000Z,860,320,7
61,2020-05-30T00:00:00.000Z,882,332,7
62,2020-05-31T00:00:00.000Z,929,348,7
63,2020-06-01T00:00:00.000Z,952,357,7
64,2020-06-02T00:00:00.000Z,979,380,7
65,2020-06-03T00:00:00.000Z,998,439,11
66,2020-06-04T00:00:00.000Z,1018,466,11
67,2020-06-05T00:00:00.000Z,1035,489,11
68,2020-06-06T00:00:00.000Z,1056,508,11
69,2020-06-07T00:00:00.000Z,1084,532,11
70,2020-06-08T00:00:00.000Z,1111,542,11
71,2020-06-09T00:00:00.000Z,1137,567,11
72,2020-06-10T00:00:00.000Z,1159,617,13
73,2020-06-11T00:00:00.000Z,1189,661,13
74,2020-06-12T00:00:00.000Z,1221,693,13
75,2020-06-13T00:00:00.000Z,1254,748,13
76,2020-06-14T00:00:00.000Z,1284,760,13
77,2020-06-15T00:00:00.000Z,1302,781,13
78,2020-06-16T00:00:00.000Z,1317,799,14
79,2020-06-17T00:00:00.000Z,1335,825,14
80,2020-06-18T00:00:00.000Z,1359,863,15
81,2020-06-19T00:00:00.000Z,1386,930,16
82,2020-06-20T00:00:00.000Z,1408,966,16
83,2020-06-21T00:00:00.000Z,1428,997,16
84,2020-06-22T00:00:00.000Z,1445,1020,16
85,2020-06-23T00:00:00.000Z,1466,1042,17
86,2020-06-24T00:00:00.000Z,1487,1078,17
87,2020-06-25T00:00:00.000Z,1508,1087,17
88,2020-06-26T00:00:00.000Z,1526,1110,17
89,2020-06-27T00:00:00.000Z,1546,1137,17
90,2020-06-28T00:00:00.000Z,1565,1146,17
91,2020-06-29T00:00:00.000Z,1586,1154,17
92,2020-06-30T00:00:00.000Z,1607,1181,17
93,2020-07-01T00:00:00.000Z,1628,1220,17
94,2020-07-02T00:00:00.000Z,1646,1224,17
95,2020-07-03T00:00:00.000Z,1666,1248,17
96,2020-07-04T00:00:00.000Z,1688,1270,17
97,2020-07-05T00:00:00.000Z,1709,1301,17
98,2020-07-06T00:00:00.000Z,1730,1313,17
99,2020-07-07T00:00:00.000Z,1749,1366,17
100,2020-07-08T00:00:00.000Z,1770,1409,17
101,2020-07-09T00:00:00.000Z,1790,1427,17
102,2020-07-10T00:00:00.000Z,1818,1447,19
103,2020-07-11T00:00:00.000Z,1856,1477,19
104,2020-07-12T00:00:00.000Z,1888,1484,19
105,2020-07-13T00:00:00.000Z,1915,1486,19
106,2020-07-14T00:00:00.000Z,1944,1522,19
107,2020-07-15T00:00:00.000Z,1972,1535,19
108,2020-07-16T00:00:00.000Z,2002,1548,19
109,2020-07-17T00:00:00.000Z,2032,1577,19
110,2020-07-18T00:00:00.000Z,2061,1614,19
111,2020-07-19T00:00:00.000Z,2088,1621,19
112,2020-07-20T00:00:00.000Z,2114,1629,19
113,2020-07-21T00:00:00.000Z,2140,1969,19
114,2020-07-22T00:00:00.000Z,2165,1969,19
115,2020-07-23T00:00:00.000Z,2192,1969,19
116,2020-07-24T00:00:00.000Z,2218,1969,20
117,2020-07-25T00:00:00.000Z,2245,1969,20
118,2020-07-26T00:00:00.000Z,2271,1969,20
119,2020-07-27T00:00:00.000Z,2297,1969,21
120,2020-07-28T00:00:00.000Z,2324,1969,21
121,2020-07-29T00:00:00.000Z,2351,1969,24
122,2020-07-30T00:00:00.000Z,2378,1969,24
123,2020-07-31T00:00:00.000Z,2406,1969,25
124,2020-08-01T00:00:00.000Z,2434,1981,25
125,2020-08-02T00:00:00.000Z,2461,1984,25
126,2020-08-03T00:00:00.000Z,2488,1992,25
127,2020-08-04T00:00:00.000Z,2516,2004,26
128,2020-08-05T00:00:00.000Z,2544,2018,26
129,2020-08-06T00:00:00.000Z,2571,2025,26
130,2020-08-07T00:00:00.000Z,2600,2032,26
131,2020-08-08T00:00:00.000Z,2628,2091,26
132,2020-08-09T00:00:00.000Z,2657,2152,26
133,2020-08-10T00:00:00.000Z,2684,2209,27
134,2020-08-11T00:00:00.000Z,2712,2253,28
135,2020-08-12T00:00:00.000Z,2743,2320,29
136,2020-08-13T00:00:00.000Z,2772,2339,29
137,2020-08-14T00:00:00.000Z,2801,2370,29
138,2020-08-15T00:00:00.000Z,2844,2385,30
139,2020-08-16T00:00:00.000Z,2881,2385,30
140,2020-08-17T00:00:00.000Z,2917,2392,30
141,2020-08-18T00:00:00.000Z,2952,2437,30
142,2020-08-19T00:00:00.000Z,2985,2467,30
143,2020-08-20T00:00:00.000Z,3018,2519,30
144,2020-08-21T00:00:00.000Z,3050,2552,32
145,2020-08-22T00:00:00.000Z,3083,2607,34
146,2020-08-23T00:00:00.000Z,3115,2609,34
147,2020-08-24T00:00:00.000Z,3148,2609,34
148,2020-08-25T00:00:00.000Z,3179,2690,34
149,2020-08-26T00:00:00.000Z,3212,2746,34
150,2020-08-27T00:00:00.000Z,3244,2796,34
151,2020-08-28T00:00:00.000Z,3278,2823,34
152,2020-08-29T00:00:00.000Z,3310,2863,35
153,2020-08-30T00:00:00.000Z,3346,2863,36
154,2020-08-31T00:00:00.000Z,3379,2866,36
155,2020-09-01T00:00:00.000Z,3416,2912,37
156,2020-09-02T00:00:00.000Z,3450,2967,38
157,2020-09-03T00:00:00.000Z,3486,3011,38
158,2020-09-04T00:00:00.000Z,3519,3061,39
159,2020-09-05T00:00:00.000Z,3557,3114,43
160,2020-09-06T00:00:00.000Z,3593,3118,43
161,2020-09-07T00:00:00.000Z,3632,3119,43
162,2020-09-08T00:00:00.000Z,3666,3184,43
163,2020-09-09T00:00:00.000Z,3707,3240,43
164,2020-09-10T00:00:00.000Z,3744,3259,44
165,2020-09-11T00:00:00.000Z,3784,3289,44
166,2020-09-12T00:00:00.000Z,3823,3321,44
167,2020-09-13T00:00:00.000Z,3865,3324,44
168,2020-09-14T00:00:00.000Z,3906,3327,44
169,2020-09-15T00:00:00.000Z,3950,3377,44
170,2020-09-16T00:00:00.000Z,3992,3402,44
171,2020-09-17T00:00:00.000Z,4037,3460,45
172,2020-09-18T00:00:00.000Z,4080,3499,45
173,2020-09-19T00:00:00.000Z,4124,3523,45
174,2020-09-20T00:00:00.000Z,4168,3529,45
175,2020-09-21T00:00:00.000Z,4211,3532,45
176,2020-09-22T00:00:00.000Z,4256,3565,45
177,2020-09-23T00:00:00.000Z,4300,3584,45
178,2020-09-24T00:00:00.000Z,4343,3607,45
179,2020-09-25T00:00:00.000Z,4388,3612,45
180,2020-09-26T00:00:00.000Z,4435,3647,46
181,2020-09-27T00:00:00.000Z,4483,3654,46
182,2020-09-28T00:00:00.000Z,4530,3659,46
183,2020-09-29T00:00:00.000Z,4576,3724,47
184,2020-09-30T00:00:00.000Z,4624,3743,47
185,2020-10-01T00:00:00.000Z,4673,3789,47
186,2020-10-02T00:00:00.000Z,4723,3808,47
187,2020-10-03T00:00:00.000Z,4780,3831,49
188,2020-10-04T00:00:00.000Z,4836,3839,49
189,2020-10-05T00:00:00.000Z,4893,3850,49
190,2020-10-06T00:00:00.000Z,4949,3895,49
191,2020-10-07T00:00:00.000Z,5009,3921,50
192,2020-10-08T00:00:00.000Z,5071,3984,50
193,2020-10-09T00:00:00.000Z,5136,3996,54
194,2020-10-10T00:00:00.000Z,5205,4016,54
195,2020-10-11T00:00:00.000Z,5273,4031,54
