Entity,Date,Stringency Index (OxBSG)
Algeria,2020-03-12,30.56
Algeria,2020-03-13,30.56
Algeria,2020-03-14,36.11
Algeria,2020-03-15,36.11
Algeria,2020-03-16,36.11
Algeria,2020-03-17,38.89
Algeria,2020-03-18,38.89
Algeria,2020-03-19,38.89
Algeria,2020-03-20,38.89
Algeria,2020-03-21,38.89
Algeria,2020-03-22,38.89
Algeria,2020-03-23,75.0
Algeria,2020-03-24,75.0
Algeria,2020-03-25,75.0
Algeria,2020-03-26,75.0
Algeria,2020-03-27,75.0
Algeria,2020-03-28,75.0
Algeria,2020-03-29,75.0
Algeria,2020-03-30,86.57
Algeria,2020-03-31,86.57
Algeria,2020-04-01,86.57
Algeria,2020-04-02,86.57
Algeria,2020-04-03,86.57
Algeria,2020-04-04,86.57
Algeria,2020-04-05,86.57
Algeria,2020-04-06,86.57
Algeria,2020-04-07,86.57
Algeria,2020-04-08,86.57
Algeria,2020-04-09,86.57
Algeria,2020-04-10,86.57
Algeria,2020-04-11,86.57
Algeria,2020-04-12,86.57
Algeria,2020-04-13,86.57
Algeria,2020-04-14,92.13
Algeria,2020-04-15,92.13
Algeria,2020-04-16,92.13
Algeria,2020-04-17,92.13
Algeria,2020-04-18,92.13
Algeria,2020-04-19,92.13
Algeria,2020-04-20,92.13
Algeria,2020-04-21,92.13
Algeria,2020-04-22,92.13
Algeria,2020-04-23,92.13
Algeria,2020-04-24,76.85
Algeria,2020-04-25,76.85
Algeria,2020-04-26,76.85
Algeria,2020-04-27,76.85
Algeria,2020-04-28,76.85
Algeria,2020-04-29,76.85
Algeria,2020-04-30,76.85
Algeria,2020-05-01,76.85
Algeria,2020-05-02,76.85
Algeria,2020-05-03,76.85
Algeria,2020-05-04,76.85
Algeria,2020-05-05,76.85
Algeria,2020-05-06,76.85
Algeria,2020-05-07,76.85
Algeria,2020-05-08,76.85
Algeria,2020-05-09,76.85
Algeria,2020-05-10,76.85
Algeria,2020-05-11,76.85
Algeria,2020-05-12,87.96
Algeria,2020-05-13,87.96
Algeria,2020-05-14,76.85
Algeria,2020-05-15,76.85
Algeria,2020-05-16,76.85
Algeria,2020-05-17,76.85
Algeria,2020-05-18,76.85
Algeria,2020-05-19,76.85
Algeria,2020-05-20,76.85
Algeria,2020-05-21,76.85
Algeria,2020-05-22,76.85
Algeria,2020-05-23,76.85
Algeria,2020-05-24,76.85
Algeria,2020-05-25,76.85
Algeria,2020-05-26,76.85
Algeria,2020-05-27,76.85
Algeria,2020-05-28,76.85
Algeria,2020-05-29,76.85
Algeria,2020-05-30,76.85
Algeria,2020-05-31,76.85
Algeria,2020-06-01,76.85
Algeria,2020-06-02,76.85
Algeria,2020-06-03,76.85
Algeria,2020-06-04,76.85
Algeria,2020-06-05,76.85
Algeria,2020-06-06,76.85
Algeria,2020-06-07,76.85
Algeria,2020-06-08,76.85
Algeria,2020-06-09,76.85
Algeria,2020-06-10,76.85
Algeria,2020-06-11,76.85
Algeria,2020-06-12,76.85
Algeria,2020-06-13,76.85
Algeria,2020-06-14,65.74
Algeria,2020-06-15,65.74
Algeria,2020-06-16,65.74
Algeria,2020-06-17,65.74
Algeria,2020-06-18,65.74
Algeria,2020-06-19,65.74
Algeria,2020-06-20,65.74
Algeria,2020-06-21,65.74
Algeria,2020-06-22,65.74
Algeria,2020-06-23,65.74
Algeria,2020-06-24,65.74
Algeria,2020-06-25,65.74
Algeria,2020-06-26,65.74
Algeria,2020-06-27,65.74
Algeria,2020-06-28,65.74
Algeria,2020-06-29,65.74
Algeria,2020-06-30,65.74
Algeria,2020-07-01,65.74
Algeria,2020-07-02,65.74
Algeria,2020-07-03,65.74
Algeria,2020-07-04,65.74
Algeria,2020-07-05,65.74
Algeria,2020-07-06,65.74
Algeria,2020-07-07,65.74
Algeria,2020-07-08,65.74
Algeria,2020-07-09,65.74
Algeria,2020-07-10,74.07
Algeria,2020-07-11,74.07
Algeria,2020-07-12,74.07
Algeria,2020-07-13,74.07
Algeria,2020-07-14,74.07
Algeria,2020-07-15,74.07
Algeria,2020-07-16,74.07
Algeria,2020-07-17,74.07
Algeria,2020-07-18,74.07
Algeria,2020-07-19,74.07
Algeria,2020-07-20,74.07
Algeria,2020-07-21,74.07
Algeria,2020-07-22,74.07
Algeria,2020-07-23,74.07
Algeria,2020-07-24,74.07
Algeria,2020-07-25,74.07
Algeria,2020-07-26,74.07
Algeria,2020-07-27,79.63
Algeria,2020-07-28,79.63
Algeria,2020-07-29,79.63
Algeria,2020-07-30,79.63
Algeria,2020-07-31,79.63
Algeria,2020-08-01,79.63
Algeria,2020-08-02,79.63
Algeria,2020-08-03,79.63
Algeria,2020-08-04,79.63
Algeria,2020-08-05,79.63
Algeria,2020-08-06,79.63
Algeria,2020-08-07,79.63
Algeria,2020-08-08,87.96
Algeria,2020-08-09,87.96
Algeria,2020-08-10,85.19
Algeria,2020-08-11,85.19
Algeria,2020-08-12,85.19
Algeria,2020-08-13,85.19
Algeria,2020-08-14,85.19
Algeria,2020-08-15,68.52
Algeria,2020-08-16,68.52
Algeria,2020-08-17,68.52
Algeria,2020-08-18,79.63
Algeria,2020-08-19,79.63
Algeria,2020-08-20,79.63
Algeria,2020-08-21,79.63
Algeria,2020-08-22,79.63
Algeria,2020-08-23,79.63
Algeria,2020-08-24,79.63
Algeria,2020-08-25,79.63
Algeria,2020-08-26,79.63
Algeria,2020-08-27,79.63
Algeria,2020-08-28,79.63
Algeria,2020-08-29,79.63
Algeria,2020-08-30,79.63
Algeria,2020-08-31,79.63
Algeria,2020-09-01,75.93
Algeria,2020-09-02,75.93
Algeria,2020-09-03,75.93
Algeria,2020-09-04,75.93
Algeria,2020-09-05,75.93
Algeria,2020-09-06,75.93
Algeria,2020-09-07,75.93
Algeria,2020-09-08,75.93
Algeria,2020-09-09,75.93
Algeria,2020-09-10,75.93
Algeria,2020-09-11,75.93
Algeria,2020-09-12,75.93
Algeria,2020-09-13,75.93
Algeria,2020-09-14,75.93
Algeria,2020-09-15,75.93
Algeria,2020-09-16,75.93
Algeria,2020-09-17,75.93
Algeria,2020-09-18,75.93
Algeria,2020-09-19,75.93
Algeria,2020-09-20,75.93
Algeria,2020-09-21,75.93
Algeria,2020-09-22,75.93
Algeria,2020-09-23,75.93
Algeria,2020-09-24,75.93
Algeria,2020-09-25,75.93
Algeria,2020-09-26,75.93
Algeria,2020-09-27,75.93
Algeria,2020-09-28,75.93
Algeria,2020-09-29,75.93
Algeria,2020-09-30,75.93
Algeria,2020-10-01,75.93
Algeria,2020-10-02,75.93
Algeria,2020-10-03,75.93
Algeria,2020-10-04,75.93
Algeria,2020-10-05,75.93
Algeria,2020-10-06,75.93
Algeria,2020-10-07,75.93
Algeria,2020-10-08,75.93
Algeria,2020-10-09,75.93
Algeria,2020-10-10,75.93
Algeria,2020-10-11,75.93
Algeria,2020-10-12,75.93
Algeria,2020-10-13,75.93
Algeria,2020-10-14,75.93
Algeria,2020-10-15,75.93
Algeria,2020-10-16,75.93
Algeria,2020-10-17,75.93
Algeria,2020-10-18,75.93
Algeria,2020-10-19,75.93
Algeria,2020-10-20,75.93
Algeria,2020-10-21,75.93
