Entity,Date,Stringency Index (OxBSG)
Brazil,2020-04-01,74.54
Brazil,2020-04-02,74.54
Brazil,2020-04-03,74.54
Brazil,2020-04-04,74.54
Brazil,2020-04-05,74.54
Brazil,2020-04-06,74.54
Brazil,2020-04-07,74.54
Brazil,2020-04-08,74.54
Brazil,2020-04-09,74.54
Brazil,2020-04-10,74.54
Brazil,2020-04-11,74.54
Brazil,2020-04-12,74.54
Brazil,2020-04-13,74.54
Brazil,2020-04-14,74.54
Brazil,2020-04-15,74.54
Brazil,2020-04-16,74.54
Brazil,2020-04-17,74.54
Brazil,2020-04-18,74.54
Brazil,2020-04-19,74.54
Brazil,2020-04-20,74.54
Brazil,2020-04-21,74.54
Brazil,2020-04-22,74.54
Brazil,2020-04-23,74.54
Brazil,2020-04-24,74.54
Brazil,2020-04-25,74.54
Brazil,2020-04-26,77.31
Brazil,2020-04-27,77.31
Brazil,2020-04-28,77.31
Brazil,2020-04-29,77.31
Brazil,2020-04-30,77.31
Brazil,2020-05-01,77.31
Brazil,2020-05-02,77.31
Brazil,2020-05-03,77.31
Brazil,2020-05-04,77.31
Brazil,2020-05-05,81.02
Brazil,2020-05-06,81.02
Brazil,2020-05-07,81.02
Brazil,2020-05-08,81.02
Brazil,2020-05-09,81.02
Brazil,2020-05-10,81.02
Brazil,2020-05-11,81.02
Brazil,2020-05-12,81.02
Brazil,2020-05-13,81.02
Brazil,2020-05-14,81.02
Brazil,2020-05-15,81.02
Brazil,2020-05-16,81.02
Brazil,2020-05-17,81.02
Brazil,2020-05-18,81.02
Brazil,2020-05-19,81.02
Brazil,2020-05-20,81.02
Brazil,2020-05-21,81.02
Brazil,2020-05-22,81.02
Brazil,2020-05-23,81.02
Brazil,2020-05-24,81.02
Brazil,2020-05-25,81.02
Brazil,2020-05-26,81.02
Brazil,2020-05-27,81.02
Brazil,2020-05-28,81.02
Brazil,2020-05-29,81.02
Brazil,2020-05-30,81.02
Brazil,2020-05-31,81.02
Brazil,2020-06-01,77.31
Brazil,2020-06-02,77.31
Brazil,2020-06-03,77.31
Brazil,2020-06-04,77.31
Brazil,2020-06-05,77.31
Brazil,2020-06-06,77.31
Brazil,2020-06-07,77.31
Brazil,2020-06-08,77.31
Brazil,2020-06-09,77.31
Brazil,2020-06-10,77.31
Brazil,2020-06-11,77.31
Brazil,2020-06-12,77.31
Brazil,2020-06-13,77.31
Brazil,2020-06-14,77.31
Brazil,2020-06-15,77.31
Brazil,2020-06-16,77.31
Brazil,2020-06-17,77.31
Brazil,2020-06-18,77.31
Brazil,2020-06-19,77.31
Brazil,2020-06-20,77.31
Brazil,2020-06-21,77.31
Brazil,2020-06-22,77.31
Brazil,2020-06-23,77.31
Brazil,2020-06-24,77.31
Brazil,2020-06-25,77.31
Brazil,2020-06-26,77.31
Brazil,2020-06-27,77.31
Brazil,2020-06-28,77.31
Brazil,2020-06-29,77.31
Brazil,2020-06-30,77.31
Brazil,2020-07-01,77.31
Brazil,2020-07-02,77.31
Brazil,2020-07-03,81.02
Brazil,2020-07-04,81.02
Brazil,2020-07-05,81.02
Brazil,2020-07-06,81.02
Brazil,2020-07-07,81.02
Brazil,2020-07-08,81.02
Brazil,2020-07-09,81.02
Brazil,2020-07-10,81.02
Brazil,2020-07-11,81.02
Brazil,2020-07-12,81.02
Brazil,2020-07-13,81.02
Brazil,2020-07-14,81.02
Brazil,2020-07-15,81.02
Brazil,2020-07-16,81.02
Brazil,2020-07-17,81.02
Brazil,2020-07-18,81.02
Brazil,2020-07-19,81.02
Brazil,2020-07-20,81.02
Brazil,2020-07-21,81.02
Brazil,2020-07-22,81.02
Brazil,2020-07-23,81.02
Brazil,2020-07-24,81.02
Brazil,2020-07-25,81.02
Brazil,2020-07-26,81.02
Brazil,2020-07-27,81.02
Brazil,2020-07-28,81.02
Brazil,2020-07-29,72.69
Brazil,2020-07-30,72.69
Brazil,2020-07-31,72.69
Brazil,2020-08-01,72.69
Brazil,2020-08-02,72.69
Brazil,2020-08-03,72.69
Brazil,2020-08-04,72.69
Brazil,2020-08-05,72.69
Brazil,2020-08-06,72.69
Brazil,2020-08-07,72.69
Brazil,2020-08-08,72.69
Brazil,2020-08-09,72.69
Brazil,2020-08-10,72.69
Brazil,2020-08-11,72.69
Brazil,2020-08-12,72.69
Brazil,2020-08-13,72.69
Brazil,2020-08-14,72.69
Brazil,2020-08-15,69.91
Brazil,2020-08-16,69.91
Brazil,2020-08-17,69.91
Brazil,2020-08-18,69.91
Brazil,2020-08-19,69.91
Brazil,2020-08-20,69.91
Brazil,2020-08-21,69.91
Brazil,2020-08-22,69.91
Brazil,2020-08-23,69.91
Brazil,2020-08-24,73.61
Brazil,2020-08-25,73.61
Brazil,2020-08-26,73.61
Brazil,2020-08-27,73.61
Brazil,2020-08-28,73.61
Brazil,2020-08-29,73.61
Brazil,2020-08-30,73.61
Brazil,2020-08-31,69.91
Brazil,2020-09-01,69.91
Brazil,2020-09-02,69.91
Brazil,2020-09-03,69.91
Brazil,2020-09-04,69.91
Brazil,2020-09-05,69.91
Brazil,2020-09-06,69.91
Brazil,2020-09-07,69.91
Brazil,2020-09-08,69.91
Brazil,2020-09-09,69.91
Brazil,2020-09-10,69.91
Brazil,2020-09-11,69.91
Brazil,2020-09-12,69.91
Brazil,2020-09-13,69.91
Brazil,2020-09-14,69.91
Brazil,2020-09-15,69.91
Brazil,2020-09-16,69.91
Brazil,2020-09-17,69.91
Brazil,2020-09-18,69.91
Brazil,2020-09-19,69.91
Brazil,2020-09-20,69.91
Brazil,2020-09-21,69.91
Brazil,2020-09-22,69.91
Brazil,2020-09-23,67.13
Brazil,2020-09-24,67.13
Brazil,2020-09-25,67.13
Brazil,2020-09-26,67.13
Brazil,2020-09-27,67.13
Brazil,2020-09-28,67.13
Brazil,2020-09-29,67.13
Brazil,2020-09-30,67.13
Brazil,2020-10-01,67.13
Brazil,2020-10-02,67.13
Brazil,2020-10-03,67.13
Brazil,2020-10-04,67.13
Brazil,2020-10-05,67.13
Brazil,2020-10-06,67.13
Brazil,2020-10-07,67.13
Brazil,2020-10-08,63.43
Brazil,2020-10-09,63.43
Brazil,2020-10-10,63.43
Brazil,2020-10-11,63.43
Brazil,2020-10-12,63.43
Brazil,2020-10-13,63.43
Brazil,2020-10-14,63.43
Brazil,2020-10-15,63.43
Brazil,2020-10-16,63.43
Brazil,2020-10-17,63.43
Brazil,2020-10-18,63.43
Brazil,2020-10-19,63.43
Brazil,2020-10-20,63.43
Brazil,2020-10-21,63.43
Brazil,2020-10-22,63.43
Brazil,2020-10-23,57.87
Brazil,2020-10-24,57.87
Brazil,2020-10-25,55.09
Brazil,2020-10-26,55.09
Brazil,2020-10-27,55.09
Brazil,2020-10-28,55.09
