time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-05-18,1009,1,328,19,0
2020-05-19,1012,3,297,21,2
2020-05-20,1016,4,301,21,0
2020-05-21,1025,9,309,22,1
2020-05-22,1030,5,296,22,0
2020-05-23,1046,16,312,22,0
2020-05-24,1047,1,313,22,0
2020-05-25,1049,2,315,22,0
2020-05-26,1053,4,290,22,0
2020-05-27,1057,4,293,23,1
2020-05-28,1061,4,296,24,1
2020-05-29,1064,3,295,24,0
2020-05-30,1065,1,296,24,0
2020-05-31,1066,1,297,24,0
2020-06-01,1066,0,297,24,0
2020-06-02,1071,5,287,24,0
2020-06-03,1079,8,295,24,0
2020-06-04,1082,3,297,25,1
2020-06-05,1085,3,279,25,0
2020-06-06,1086,1,280,25,0
2020-06-07,1088,2,282,25,0
2020-06-08,1088,0,281,26,1
2020-06-09,1089,1,269,26,0
2020-06-10,1092,3,272,26,0
2020-06-11,1094,2,250,26,0
2020-06-12,1096,2,251,27,1
2020-06-13,1097,1,224,28,1
2020-06-14,1097,0,224,28,0
2020-06-15,1097,0,224,28,0
2020-06-16,1098,1,195,28,0
2020-06-17,1104,6,199,30,2
2020-06-18,1108,4,175,30,0
2020-06-19,1110,2,177,30,0
2020-06-20,1111,1,178,30,0
2020-06-21,1111,0,178,30,0
2020-06-22,1111,0,178,30,0
2020-06-23,1111,0,178,30,0
2020-06-24,1111,0,178,30,0
2020-06-25,1111,0,178,30,0
2020-06-26,1112,1,150,30,0
2020-06-27,1115,3,153,30,0
2020-06-28,1116,1,154,30,0
2020-06-29,1117,1,155,30,0
2020-06-30,1118,1,114,30,0
2020-07-01,1121,3,117,30,0
2020-07-02,1122,1,104,30,0
2020-07-03,1122,0,95,30,0
2020-07-04,1123,1,93,30,0
2020-07-05,1124,1,94,30,0
2020-07-06,1127,3,97,30,0
2020-07-07,1134,7,96,30,0
2020-07-08,1141,7,103,30,0
2020-07-09,1154,13,105,30,0
2020-07-10,1165,11,116,30,0
2020-07-11,1173,8,124,30,0
2020-07-12,1173,0,124,30,0
2020-07-13,1174,1,124,31,1
2020-07-14,1174,0,121,31,0
2020-07-15,1178,4,125,31,0
2020-07-16,1179,1,126,31,0
2020-07-17,1185,6,132,31,0
2020-07-18,1189,4,136,31,0
2020-07-19,1192,3,139,31,0
2020-07-20,1192,0,139,31,0
2020-07-21,1193,1,117,31,0
2020-07-22,1197,4,121,31,0
2020-07-23,1203,6,127,31,0
2020-07-24,1205,2,129,31,0
2020-07-25,1206,1,130,31,0
2020-07-26,1219,13,143,31,0
2020-07-27,1219,0,143,31,0
2020-07-28,1220,1,137,31,0
2020-07-29,1224,4,141,31,0
2020-07-30,1228,4,145,31,0
2020-07-31,1231,3,147,32,1
2020-08-01,1238,7,154,32,0
2020-08-02,1243,5,159,32,0
2020-08-03,1246,3,162,32,0
2020-08-04,1249,3,147,32,0
2020-08-05,1257,8,155,32,0
2020-08-06,1275,18,173,32,0
2020-08-07,1281,6,179,32,0
2020-08-08,1288,7,186,32,0
2020-08-09,1290,2,188,32,0
2020-08-10,1290,0,188,32,0
2020-08-11,1293,3,183,32,0
2020-08-12,1303,10,193,32,0
2020-08-13,1307,4,197,32,0
2020-08-14,1308,1,198,32,0
2020-08-15,1315,7,205,32,0
2020-08-16,1322,7,212,32,0
2020-08-17,1323,1,213,32,0
2020-08-18,1323,0,197,33,1
2020-08-19,1326,3,200,33,0
2020-08-20,1327,1,201,33,0
2020-08-21,1330,3,204,33,0
2020-08-22,1333,3,207,33,0
2020-08-23,1337,4,211,33,0
2020-08-24,1337,0,211,33,0
2020-08-25,1342,5,174,33,0
2020-08-26,1360,18,192,33,0
2020-08-27,1366,6,169,34,1
2020-08-28,1375,9,178,34,0
2020-08-29,1381,6,184,34,0
2020-08-30,1393,12,196,34,0
2020-08-31,1396,3,199,34,0
2020-09-01,1404,8,197,34,0
2020-09-02,1406,2,199,34,0
2020-09-03,1410,4,189,34,0
2020-09-04,1416,6,194,35,1
2020-09-05,1425,9,203,35,0
2020-09-06,1428,3,206,35,0
2020-09-07,1429,1,207,35,0
2020-09-08,1432,3,210,35,0
2020-09-09,1443,11,174,35,0
2020-09-10,1448,5,165,35,0
2020-09-11,1459,11,176,35,0
2020-09-12,1464,5,181,35,0
2020-09-13,1474,10,191,35,0
2020-09-14,1477,3,194,35,0
2020-09-15,1482,5,199,35,0
2020-09-16,1486,4,203,35,0
2020-09-17,1494,8,210,36,1
2020-09-18,1498,4,214,36,0
2020-09-19,1515,17,231,36,0
2020-09-20,1525,10,241,36,0
2020-09-21,1526,1,242,36,0
2020-09-22,1560,34,276,36,0
2020-09-23,1572,12,288,36,0
2020-09-24,1594,22,310,36,0
2020-09-25,1625,31,307,36,0
2020-09-26,1654,29,314,36,0
2020-09-27,1676,22,336,36,0
2020-09-28,1697,21,357,36,0
2020-09-29,1729,32,385,37,1
2020-09-30,1824,95,480,37,0
2020-10-01,1868,44,524,37,0
2020-10-02,1945,77,600,38,1
2020-10-03,2019,74,674,38,0
2020-10-04,2086,67,741,38,0
